Актуальность: 30.06.2026
Наименование партнера,Бренд партнера,Юрформа,ApiKey,Описание ApiKey,Отключенных СК,Отключенные СК
АО Альфа-Банк,"АО ""АЛЬФА-БАНК""",Юридическое лицо,2b3153a07aa94a6092fa11ab7edb34da,Лендинг,6,"Absolut, AlfaDec, Intouch, Sber, Sovkom, Tinkoff"
АО Альфа-Банк,"АО ""АЛЬФА-БАНК""",Юридическое лицо,31eaf38477564c3f9563446dba56ebc0,ОСАГО API (Целевое решение),11,"Absolut, AlfaDec, astrovolga, Energogarant, Gelios, Intouch, Sber, Sovkom, Tinkoff, BSO, Pari"
АО Альфа-Банк,"АО ""АЛЬФА-БАНК""",Юридическое лицо,75586a6b711c4216a0e1815578f25a37,Для запросов обогащения Автовитрина,5,"Absolut, Intouch, Sber, Sovkom, Tinkoff"
АО Альфа-Банк,"АО ""АЛЬФА-БАНК""",Юридическое лицо,7fa7437885cf43e7b94636a62937db92,Страховая витрина,6,"Absolut, AlfaDec, Intouch, Sber, Sovkom, Tinkoff"
АО Альфа-Банк,"АО ""АЛЬФА-БАНК""",Юридическое лицо,abcdaf596d3c4c4b94c29ffc2f12e57f,Ключ для ОСАГО в 2 клика,5,"Absolut, Intouch, Sber, Sovkom, Tinkoff"
АО Альфа-Банк,"АО ""АЛЬФА-БАНК""",Юридическое лицо,b90352835097480fa062713bf706f6b6,Раздел кэшбэк,6,"Absolut, AlfaDec, Intouch, Sber, Sovkom, Tinkoff"
АО Альфа-Банк,"АО ""АЛЬФА-БАНК""",Юридическое лицо,c60da589816040e6aff8f0c6277184df,'Авто',5,"Absolut, Intouch, Sber, Sovkom, Tinkoff"
АО Альфа-Банк,"АО ""АЛЬФА-БАНК""",Юридическое лицо,f39e83464af84c08b4dbe233010ab2fa,Лендинг Автокэш (Alfabankauto),6,"Absolut, AlfaDec, Intouch, Sber, Sovkom, Tinkoff"
АО Альфа-Банк,"АО ""АЛЬФА-БАНК""",Юридическое лицо,fb4bd166d2054231b6834aab5df142fe,"ЛК Альфа-Онлайн, десктоп",6,"Absolut, AlfaDec, Intouch, Sber, Sovkom, Tinkoff"
DSA- АО Альфа-Банк ,"АО ""АЛЬФА-БАНК"" - DSA",Юридическое лицо,9dac4bd6715b49f8949b7bfbc27042b9,Ключ созданный при заведении партнера,6,"Absolut, Intouch, Renis, Sber, Sovkom, Tinkoff"
MLM - АО Альфа-Банк,"АО ""АЛЬФА-БАНК"" - МЛМ",Юридическое лицо,9b3f5d02c19340448d81566879eb55e2,Ключ созданный при заведении партнера,6,"Absolut, Intouch, Renis, Sber, Sovkom, Tinkoff"
Партнеры - АО Альфа-Банк,"АО ""АЛЬФА-БАНК"" - Партнеры",Юридическое лицо,a3b65b3cc1ca49fe9e68d21f5b53ec28,Ключ созданный при заведении партнера,6,"Absolut, Intouch, Renis, Sber, Sovkom, Tinkoff"
АО Кредит Европа Банк,"АО ""КРЕДИТ ЕВРОПА БАНК (РОССИЯ)""",Юридическое лицо,8980ec081b3f461893a185db443852e8,Ключ созданный при заведении партнера,2,"Rgs, Sber"
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПОЧТА РОССИИ""","АО ""ПОЧТА РОССИИ""",Юридическое лицо,4a35f242bcfc4573aeee09c095ed6b6f,Ключ созданный при заведении партнера,1,AlfaDec
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СТРАХОВАЯ КОМПАНИЯ ""ПАРИ""","АО ""СК ""ПАРИ""",Юридическое лицо,8e919bcb5a16488da3c65cb2e8ff9d26,Ключ созданный при заведении партнера,1,AlfaDec
АО «Тбанк»,"АО ""ТБАНК""",Юридическое лицо,d04690389b91418db954185178e36b0f,Ключ созданный при заведении партнера,3,"Alfa, AlfaDec, Tinkoff"
Акционерное общество «Группа страховых компаний «Югория»,"АО ГСК ""ЮГОРИЯ"" Ecosystem b2c",Юридическое лицо,c337c63cf4094d88b3d5cd945b4f9ba0,Ключ созданный при заведении партнера,2,"Alfa, AlfaDec"
БАНК «ЛЕВОБЕРЕЖНЫЙ» (ПАО),"БАНК ""ЛЕВОБЕРЕЖНЫЙ"" (ПАО)",Юридическое лицо,46b9fec0825f445dbe5758e7d2936ebb,Ключ созданный при заведении партнера,1,Ugoria
ИП Бесфамильный М.В.,ИП БЕСФАМИЛЬНЫЙ М.В.,ИП,4e4729b81da24fa9a0ebf22659eee032,Ключ созданный при заведении партнера,1,Alfa
ИП Семенов Вячеслав Сергеевич,ИП СЕМЕНОВ В.С. - АС,ИП,090c9d5eb76f486d85094d165e324b75,Ключ созданный при заведении партнера,1,AlfaDec
ПРОЛОНГ АС - ИП Семенов Вячеслав Сергеевич,ИП СЕМЕНОВ В.С. - АС Пролонг,ИП,6e5ebca2afc74a74868b370297f2f177,Ключ созданный при заведении партнера,16,"Absolut, AlfaDec, Energogarant, Ingos, Intouch, Maks, Renis, Reso, Rgs, Sber, Sogaz, Soglasie, Sovkom, Tinkoff, Vsk, Zetta"
ООО «Автодор - Платные Дороги»,"ООО ""АВТОДОР - ПЛАТНЫЕ ДОРОГИ""",Юридическое лицо,45d6eef20aa54e249441f725ee050c2d,Ключ созданный при заведении партнера,1,AlfaDec
ООО Агентброкер,"ООО ""АГЕНТБРОКЕР""",ИП,6b49c5981252401d8aecabc05a0ab0fc,Ключ созданный при заведении партнера,2,"Alfa, Gelios"
ООО Бип.ру,"ООО ""БИП.РУ""",Юридическое лицо,16ed1717fa0442f7b972e20078dc9992,Ключ созданный при заведении партнера,3,"Alfa, Tinkoff, Vsk"
ООО Единый платежный центр,"ООО ""ЕДИНЫЙ ПЛАТЕЖНЫЙ ЦЕНТР""",Юридическое лицо,12296f9bd0db4c2e9f00be5aded3b4cb,Ios,2,"Alfa, Sber"
ООО Единый платежный центр,"ООО ""ЕДИНЫЙ ПЛАТЕЖНЫЙ ЦЕНТР""",Юридическое лицо,d22546346a2d4f7db15458d842fe9519,Android,2,"Alfa, Sber"
ООО Карбокс,"ООО ""КАРБОКС""",Юридическое лицо,672a52898fe34111861672afe721d347,Ключ созданный при заведении партнера,1,Alfa
